; loaded params from params2.json
; {"algorithm_type":2,"population_count":10000000,"start_infected":1000,"collapse_threshold":5000,"interaction_circle_count":40,"asymptomatic_ratio":0.5,"isolation_ratio":0.9,"isolation_violators_ratio":0.1,"asymptomatic_days":13,"total_disease_days":25,"spread_prob_isolation":0.002,"spread_prob_not_isolation":0.4,"spread_prob_asymptomatic_isolation":0.0006,"spread_prob_asymptomatic_not_isolation":0.01,"death_prob_normal":0.0006,"death_prob_collapse":0.0041}
day, live_count, infected_count, dead_count, isolation_count, immune_count
   0, 10000000,     1000,        0,        0,        0
   1,  9999999,     1410,        1,      332,        0
   2,  9999999,     1837,        1,      681,        0
   3,  9999999,     2322,        1,     1066,        0
   4,  9999996,     2851,        4,     1485,        0
   5,  9999992,     3482,        8,     1987,        0
   6,  9999991,     4076,        9,     2481,        0
   7,  9999987,     4751,       13,     3036,        0
   8,  9999985,     5530,       15,     3655,        0
   9,  9999962,     6325,       38,     4314,        0
  10,  9999943,     7218,       57,     5042,        0
  11,  9999910,     8145,       90,     5807,        0
  12,  9999869,     9122,      131,     6589,        0
  13,  9999824,    10197,      176,     7462,        0
  14,  9999779,    18106,      221,    13964,        0
  15,  9999708,    24375,      292,    19275,        0
  16,  9999601,    29642,      399,    23887,        0
  17,  9999473,    34353,      527,    28015,        0
  18,  9999311,    38859,      689,    31933,        0
  19,  9999159,    43385,      841,    35827,        0
  20,  9998961,    47894,     1039,    39720,        0
  21,  9998753,    52637,     1247,    43796,        0
  22,  9998515,    57576,     1485,    47980,        0
  23,  9998273,    63018,     1727,    52567,        0
  24,  9998005,    68918,     1995,    57605,        0
  25,  9997686,    75407,     2314,    63031,        0
  26,  9997382,    81249,     2618,    68700,     1003
  27,  9997079,    88786,     2921,    75094,     1401
  28,  9996697,    99925,     3303,    84487,     1796
  29,  9996268,   112144,     3732,    95002,     2256
  30,  9995805,   125442,     4195,   106459,     2785
  31,  9995303,   138758,     4697,   117986,     3340
  32,  9994705,   152735,     5295,   130068,     3916
  33,  9994041,   167347,     5959,   142736,     4553
  34,  9993344,   182477,     6656,   155698,     5274
  35,  9992561,   198650,     7439,   169562,     6071
  36,  9991756,   215780,     8244,   184186,     6907
  37,  9990879,   233822,     9121,   199738,     7796
  38,  9989881,   253608,    10119,   216676,     8735
  39,  9988824,   273688,    11176,   233958,    11226
  40,  9987714,   291021,    12286,   248581,    18133
  41,  9986524,   311764,    13476,   266203,    23664
  42,  9985211,   335736,    14789,   286624,    28564
  43,  9983817,   362274,    16183,   309384,    32978
  44,  9982331,   391562,    17669,   334387,    37311
  45,  9980790,   422848,    19210,   361357,    41506
  46,  9978942,   457076,    21058,   390903,    45727
  47,  9976949,   493096,    23051,   421944,    50380
  48,  9974861,   531639,    25139,   455188,    55095
  49,  9972708,   572484,    27292,   490195,    60454
  50,  9970297,   615168,    29703,   527136,    66038
  51,  9967651,   659576,    32349,   565410,    72407
  52,  9964893,   707562,    35107,   606614,    78976
  53,  9962067,   756311,    37933,   648553,    87934
  54,  9958923,   806385,    41077,   691644,    98999
  55,  9955523,   858780,    44477,   736677,   111199
  56,  9952095,   914317,    47905,   784662,   124053
  57,  9948458,   973179,    51542,   835503,   137164
  58,  9944458,  1034644,    55542,   888513,   151121
  59,  9940058,  1098243,    59942,   943521,   165683
  60,  9935485,  1165626,    64515,  1001897,   180860
  61,  9930697,  1234910,    69303,  1061990,   197149
  62,  9925655,  1306712,    74345,  1124527,   214481
  63,  9920241,  1379838,    79759,  1188635,   232825
  64,  9914469,  1452498,    85531,  1252256,   253274
  65,  9908446,  1526855,    91554,  1317238,   274942
  66,  9902227,  1602274,    97773,  1383179,   298506
  67,  9895594,  1678403,   104406,  1450010,   323927
  68,  9888876,  1753054,   111124,  1515924,   351732
  69,  9881545,  1826880,   118455,  1581092,   381673
  70,  9874093,  1899141,   125907,  1644735,   414086
  71,  9866247,  1969903,   133753,  1707307,   448325
  72,  9858039,  2037765,   141961,  1767482,   485613
  73,  9849730,  2104036,   150270,  1826466,   525051
  74,  9841114,  2166487,   158886,  1882214,   566921
  75,  9832292,  2225216,   167708,  1935002,   611410
  76,  9823151,  2280965,   176849,  1985572,   657739
  77,  9813745,  2329941,   186255,  2030428,   707349
  78,  9804225,  2372997,   195775,  2069659,   759794
  79,  9794507,  2410795,   205493,  2104788,   815840
  80,  9784810,  2440111,   215190,  2132525,   874902
  81,  9774920,  2462570,   225080,  2154355,   937399
  82,  9764932,  2477293,   235068,  2169268,  1003280
  83,  9754975,  2483598,   245025,  2177252,  1072715
  84,  9744870,  2482383,   255130,  2178314,  1145337
  85,  9734837,  2473796,   265163,  2172750,  1221551
  86,  9725054,  2457403,   274946,  2160496,  1300647
  87,  9714984,  2432607,   285016,  2140657,  1383626
  88,  9705445,  2400030,   294555,  2113763,  1469504
  89,  9695777,  2360547,   304223,  2080525,  1557643
  90,  9686479,  2314783,   313521,  2041774,  1647156
  91,  9677440,  2261284,   322560,  1995992,  1740702
  92,  9668440,  2202080,   331560,  1945073,  1836194
  93,  9659403,  2135579,   340597,  1887512,  1933930
  94,  9650926,  2065091,   349074,  1826462,  2033245
  95,  9642832,  1989829,   357168,  1761080,  2133626
  96,  9635165,  1910237,   364835,  1691360,  2235305
  97,  9627696,  1827436,   372304,  1618549,  2337394
  98,  9620596,  1741154,   379404,  1542808,  2440188
  99,  9613920,  1653107,   386080,  1465587,  2542829
 100,  9607464,  1564082,   392536,  1387188,  2644307
 101,  9601504,  1473401,   398496,  1307012,  2745584
 102,  9595828,  1383488,   404172,  1227252,  2844595
 103,  9590567,  1294293,   409433,  1148223,  2941443
 104,  9585546,  1206243,   414454,  1070474,  3035815
 105,  9580917,  1119873,   419083,   993693,  3127872
 106,  9576680,  1036752,   423320,   920048,  3215619
 107,  9572665,   956264,   427335,   848478,  3299983
 108,  9569036,   879493,   430964,   780260,  3379872
 109,  9565705,   805953,   434295,   714840,  3455946
 110,  9562541,   735785,   437459,   652371,  3528128
 111,  9559838,   669653,   440162,   593638,  3596379
 112,  9557306,   606984,   442694,   538000,  3660445
 113,  9555051,   548194,   444949,   485543,  3720430
 114,  9553045,   493658,   446955,   437074,  3776007
 115,  9551252,   443609,   448748,   392586,  3827030
 116,  9549575,   397594,   450425,   351683,  3873662
 117,  9548089,   355488,   451911,   314218,  3916515
 118,  9546785,   317020,   453215,   279984,  3955601
 119,  9545636,   282159,   454364,   248996,  3991016
 120,  9544610,   250303,   455390,   220701,  4023258
 121,  9543716,   221679,   456284,   195390,  4052137
 122,  9542911,   195829,   457089,   172407,  4078229
 123,  9542190,   172856,   457810,   152063,  4101392
 124,  9541571,   152676,   458429,   134199,  4121823
 125,  9541007,   134273,   458993,   117881,  4140428
 126,  9540486,   118186,   459514,   103649,  4156661
 127,  9540066,   104044,   459934,    91150,  4170965
 128,  9539681,    91321,   460319,    79932,  4183746
 129,  9539368,    80264,   460632,    70167,  4194909
 130,  9539084,    70402,   460916,    61522,  4204891
 131,  9538852,    61699,   461148,    53817,  4213728
 132,  9538639,    54097,   461361,    47147,  4221448
 133,  9538420,    47457,   461580,    41313,  4228162
 134,  9538237,    41750,   461763,    36328,  4233936
